Quarter,count,min,max,mean,median,std
1999_1st_quarter,19.0,-369.87,34382.56,11735.974210526314,,12268.04905935211
1999_2nd_quarter,19.0,-472.96,33060.35,11577.193684210524,,11970.27682626207
1999_3rd_quarter,19.0,-427.93,34314.67,11882.6,,12411.51083112053
1999_4th_quarter,19.0,-923.72,35341.42,12217.037894736843,,12801.432239648717
2000_1st_quarter,19.0,-76.22,34217.37,12311.429999999998,,12481.720534160255
2000_2nd_quarter,19.0,-167.68,30802.13,11768.166842105262,,11653.079954763534
2000_3rd_quarter,19.0,-264.86,30427.07,11670.113684210526,,11585.53197575091
2000_4th_quarter,19.0,0.0,30798.43,11764.105263157897,,11660.781545773836
2001_1st_quarter,19.0,-628.05,29196.34,10955.879473684212,,10947.611794336939
2001_2nd_quarter,19.0,0.0,28340.07,10414.49947368421,,10453.490405370445
2001_3rd_quarter,19.0,-66.95,28328.32,11346.55842105263,,11137.425176314448
2001_4th_quarter,19.0,-800.3,30813.65,11915.693684210528,,11873.574855055336
2002_1st_quarter,19.0,-427.3,29652.43,11397.736315789472,,11338.762851016474
2002_2nd_quarter,19.0,-744.24,29527.45,11880.292105263157,,11644.274692606368
2002_3rd_quarter,19.0,-453.17,26481.83,10715.121578947368,,10521.82254965009
2002_4th_quarter,19.0,-584.31,30282.55,11110.977894736841,,11303.61479195069
2003_1st_quarter,19.0,-370.67,28679.69,11053.937368421053,,10990.802490364305
2003_2nd_quarter,19.0,-322.44,26025.5,10573.822105263158,,10335.077191996079
2003_3rd_quarter,19.0,-51.82,24957.81,10463.805263157894,,10083.693639584306
2003_4th_quarter,19.0,-325.61,26409.93,10464.003157894736,,10362.605002074126
2004_1st_quarter,19.0,-984.33,25434.13,10543.276842105266,,10367.069405763754
2004_2nd_quarter,19.0,-870.85,24345.24,10571.445789473686,,10370.78741609244
2004_3rd_quarter,19.0,-759.17,23005.72,10451.047368421052,,10203.386736173457
2004_4th_quarter,19.0,-928.76,23516.04,10548.553157894738,,10398.14646496996
2005_1st_quarter,19.0,-637.18,22714.08,9720.453684210528,,9598.69637441125
2005_2nd_quarter,19.0,-866.16,21989.98,9969.183157894737,,9668.973350738406
2005_3rd_quarter,19.0,-584.26,22623.36,9587.798947368421,,9626.225271226454
2005_4th_quarter,19.0,-966.51,21546.85,9479.276842105264,,9387.929386426695
2006_1st_quarter,19.0,-593.46,20878.21,9308.291578947368,,9113.942361515412
2006_2nd_quarter,19.0,-649.4,20982.26,9400.537368421054,,9118.699394399426
2006_3rd_quarter,19.0,-571.66,21655.53,9206.693684210526,,9074.844222816788
2006_4th_quarter,19.0,-669.1,20538.24,9054.037368421052,,8924.693850590955
2007_1st_quarter,19.0,-850.3,19967.65,8703.824736842105,,8662.033297958887
2007_2nd_quarter,19.0,-548.48,21147.94,9304.111052631579,,9078.470534695989
2007_3rd_quarter,19.0,-543.48,21222.27,9343.893157894738,,9012.922493772823
2007_4th_quarter,19.0,-469.8,20059.85,9196.167894736842,,8905.76981841833
2008_1st_quarter,19.0,-821.8,19511.47,8749.245263157894,,8585.13484853025
2008_2nd_quarter,19.0,-824.53,20956.1,9241.76052631579,,9008.15045560499
2008_3rd_quarter,19.0,-573.26,21160.0,9006.534736842106,,8805.613085513107
2008_4th_quarter,19.0,-537.94,19890.43,8922.384210526316,,8639.497426111157
2009_1st_quarter,19.0,-623.64,19721.43,8597.956315789474,,8537.191952247798
2009_2nd_quarter,19.0,-818.26,18510.91,8499.077894736844,,8179.474828407437
2009_3rd_quarter,19.0,-636.46,19232.37,8153.584736842105,,8103.9372148517805
2009_4th_quarter,19.0,-631.62,18428.82,8297.29947368421,,8014.822449897629
2010_1st_quarter,19.0,-568.83,17639.15,8008.315263157894,,7813.081147540229
2010_2nd_quarter,19.0,-713.37,18356.95,8199.429473684211,,8043.6021402026045
2010_3rd_quarter,19.0,-531.05,18890.95,7795.744736842105,,7881.612034298122
2010_4th_quarter,19.0,-556.41,18805.34,8205.043684210526,,7983.642380517255
2011_1st_quarter,19.0,-653.75,18206.03,7739.013157894737,,7753.963194461019
2011_2nd_quarter,19.0,-615.98,19301.58,7812.688947368422,,7938.66810420915
2011_3rd_quarter,19.0,-566.4,19396.92,7570.526315789473,,7965.497406056398
2011_4th_quarter,19.0,-485.46,18301.28,7695.957368421053,,7691.473798036834
2012_1st_quarter,19.0,-637.78,19452.3,7848.198947368421,,8179.4089078808765
2012_2nd_quarter,19.0,-580.42,19235.47,7785.757368421054,,8109.128097659001
2012_3rd_quarter,19.0,-277.65,18193.48,7204.725263157895,,7581.138158439572
2012_4th_quarter,19.0,-739.55,15054.59,6465.408421052632,,6616.0528312828
2013_1st_quarter,19.0,-520.73,16671.01,7071.62105263158,,7062.529410506231
2013_2nd_quarter,19.0,-598.4,17391.91,7351.789999999999,,7525.498150566365
2013_3rd_quarter,19.0,-506.87,17020.63,6932.6894736842105,,7154.083186097661
2013_4th_quarter,19.0,-224.48,14959.22,6491.852105263158,,6415.181959205642
2014_1st_quarter,19.0,-353.96,15538.69,6622.943157894736,,6642.703435005503
